"Session:Name","Record #","Speaker:Name","Orthography","Segment","Notes","situation"
"Alex.030516","1987","Mother","[too] [big .]","059:27.411-059:29.473","","[]"
"Alex.030516","1988","Alex","[xxx] [these ?]","059:29.473-059:30.321","","[]"
"Alex.030516","1989","Mother","[mhm .]","059:30.321-059:31.408","","[]"
"Alex.030516","1990","Alex","[we] [all] [done ?]","059:31.408-059:32.026","","[]"
"Alex.030516","1991","Mother","[nope (replacement:replacement:no) .]","059:32.026-059:32.318","","[]"
"Alex.030516","1992","Mother","[there's] [another (.)] [pair .]","059:32.318-059:33.610","","[]"
"Alex.030516","1993","Mother","[right] [there .]","000:00.000-000:00.000","","[]"
"Alex.030516","1994","Alex","[this] [one ?]","059:33.610-059:34.410","","[]"
"Alex.030516","1995","Mother","[yes .]","059:34.410-059:35.393","","[]"
"Alex.030516","1996","Alex","[xxx .]","059:35.393-059:40.396","","MOT talking over CHI"
"Alex.030516","1997","Mother","[alright] [let's] [zip] [it] [up .]","000:00.000-000:00.000","","[]"
"Alex.030516","1998","Alex","[xxx .]","059:40.396-059:45.838","","muffled"
"Alex.030516","1999","Alex","[xxx] [monkey] [bars ?]","059:45.838-059:48.011","","muffled"
"Alex.030516","2000","Mother","[here] [you] [are .]","059:48.011-059:49.265","","[]"
"Alex.030516","2001","Alex","[monkey] [bars .]","059:49.265-059:51.956","","[]"
"Alex.030516","2002","Alex","[xxx .]","059:51.956-059:53.065","","background noise"
"Alex.030516","2003","Alex","[xxx .]","059:53.065-059:54.878","","MOT talking over CHI"
"Alex.030516","2004","Mother","[I] [think] [those] [go] [in] [your] [house] [Alex .]","000:00.000-000:00.000","","[]"
"Alex.030516","2005","Mother","[so] [they] [don't] [get] [wet .]","000:00.000-000:00.000","","[]"
"Alex.030516","2006","Alex","[xxx .]","059:54.678-059:55.946","","grunting"
"Alex.030516","2007","Mother","[give] [Mommy] [that] [wood] [please ?]","059:55.946-059:59.610","","[]"
"Alex.030516","2008","Alex","[put] [it] [below] [the] [chair .]","059:59.610-060:01.498","","[]"
"Alex.030516","2009","Mother","[that's] [fine .]","060:01.498-060:02.678","","[]"
"Alex.030516","2010","Alex","[yyy .]","060:02.678-060:03.698","","[]"
"Alex.030516","2011","Mother","[thank] [you .]","060:03.698-060:04.553","","[]"
"Alex.030516","2012","Alex","[do] [you] [wanna] [play] [monkey] [bars ?]","060:04.553-060:06.755","","[]"
"Alex.030516","2013","Mother","[I] [don't] [know (t:t:self interruption)]","060:06.755-060:07.388","","[]"
"Alex.030516","2014","Mother","[what's] [that] [called ?]","060:07.388-060:08.416","","[]"
"Alex.030516","2015","Alex","[like] [this .]","060:08.416-060:10.938","","[]"
"Alex.030516","2016","Mother","[oh] [the] [monkey] [bars ?]","060:10.938-060:12.728","","[]"
"Alex.030516","2017","Alex","[yeah .]","060:12.728-060:13.555","","[]"
"Alex.030516","2018","Mother","[you'd] [like] [to] [try] [again ?]","060:13.555-060:14.790","","[]"
"Alex.030516","2019","Alex","[yeah] [try] [again .]","060:14.790-060:15.925","","[]"
"Alex.030516","2020","Mother","[alright] [wait] [for] [me .]","060:15.925-060:19.111","","[]"
"Alex.030516","2021","Alex","[the] [baby] [on] [the] [bus] [goes] [xxx .]","060:19.111-060:23.470","","[]"
"Alex.030516","2022","Alex","[xxx .]","060:23.470-060:27.465","","making crying noise"
"Alex.030516","2023","Alex","[xxx .]","060:27.465-060:29.110","","making crying noise"
"Alex.030516","2024","Alex","[the] [baby] [on] [the] [bus] [goes] [xxx .]","060:29.110-060:34.185","","[]"
"Alex.030516","2025","Alex","[all] [through] [the] [town .]","060:34.185-060:38.615","","[]"
"Alex.030516","2026","Alex","[xxx .]","060:38.615-060:41.496","","MOT talking over CHI"
"Alex.030516","2027","Mother","[Alex] [please .]","000:00.000-000:00.000","","[]"
"Alex.030516","2028","Mother","[don't] [go] [any] [fur<ther> (t:t:self interruption)]","000:00.000-000:00.000","","technical problems"
"Alex.030516","2029","Alex","[xxx .]","060:41.496-060:44.238","","singing"
"Alex.030516","2030","Mother","[wait] [for] [me .]","000:00.000-000:00.000","","[]"
"Alex.030516","2031","Alex","[xxx .]","060:44.238-060:46.726","","singing"
"Alex.030516","2032","Mother","[wait] [for] [me .]","000:00.000-000:00.000","","[]"
"Alex.030516","2033","Alex","[xxx .]","060:46.726-060:50.593","","singing"
"Alex.030516","2034","Mother","[wait] [for] [me .]","000:00.000-000:00.000","","singing"
"Alex.030516","2035","Alex","[xxx .]","060:50.593-060:52.426","","singing"
"Alex.030516","2036","Mother","[wait] [for] [me .]","000:00.000-000:00.000","","singing"
"Alex.030516","2037","Alex","[xxx .]","060:52.426-060:57.565","","singing"
"Alex.030516","2038","Mother","[ready ?]","000:00.000-000:00.000","","[]"
"Alex.030516","2039","Mother","[go .]","060:57.565-060:58.465","","[]"
"Alex.030516","2040","Alex","[xxx .]","060:58.465-061:00.981","","laughing"
"Alex.030516","2041","Alex","[xxx .]","061:00.981-061:02.336","","squealing"
"Alex.030516","2042","Mother","[&-uh] [you] [missed] [that] [one .]","000:00.000-000:00.000","","[]"
"Alex.030516","2043","Alex","[xxx .]","061:02.336-061:03.271","","laughing"
"Alex.030516","2044","Mother","[go] [ahead .]","061:03.271-061:03.926","","[]"
"Alex.030516","2045","Mother","[watch] [the] [watch] [what] [you're] [doing (t:t:self interruption)]","061:03.926-061:05.330","","[]"
"Alex.030516","2046","Mother","[don't] [look] [at] [me .]","061:05.330-061:07.306","","[]"
"Alex.030516","2047","Alex","[xxx .]","061:07.306-061:09.765","","laughing"
"Alex.030516","2048","Alex","[xxx .]","061:09.765-061:10.898","","laughing"
"Alex.030516","2049","Alex","[xxx .]","061:10.898-061:12.586","","laughing"
"Alex.030516","2050","Mother","[oh] [you] [missed] [that] [one .]","000:00.000-000:00.000","","[]"
"Alex.030516","2051","Mother","[no] [you] [can't] [skip .]","061:12.586-061:14.371","","[]"
"Alex.030516","2052","Mother","[xxx .]","061:14.371-061:15.206","","[]"
"Alex.030516","2053","Mother","[xxx .]","061:15.206-061:24.605","","[]"
"Alex.030516","2054","Mother","[no] [hold] [that] [one (t:t:self interruption)]","061:24.605-061:25.801","","[]"
"Alex.030516","2055","Mother","[hold] [it !]","061:25.801-061:26.491","","[]"
"Alex.030516","2056","Mother","[two] [hands .]","061:26.491-061:27.593","","[]"
"Alex.030516","2057","Mother","[two] [hands .]","061:27.593-061:28.056","","[]"
"Alex.030516","2058","Mother","[two] [hands !]","061:28.056-061:28.820","","[]"
"Alex.030516","2059","Mother","[hold] [on] [tight !]","061:28.820-061:29.970","","[]"
"Alex.030516","2060","Mother","[oh] [xxx] [you] [are] [so] [strong] [xxx !]","061:29.970-061:32.438","","laughter"
"Alex.030516","2061","Mother","[xxx] [wow] [you're] [so] [strong] [xxx .]","000:00.000-000:00.000","","laughter"
"Alex.030516","2062","Alex","[xxx .]","061:32.438-061:35.303","","laughing"
"Alex.030516","2063","Mother","[ow] [ow] [you're] [hurting] [me .]","061:35.303-061:36.438","","[]"
"Alex.030516","2064","Mother","[xxx] [ooh .]","000:00.000-000:00.000","","[]"
"Alex.030516","2065","Alex","[you] [wanna] [try] [again ?]","061:36.438-061:38.851","","[]"
"Alex.030516","2066","Mother","[wait] [a] [mi<nu>te .]","000:00.000-000:00.000","","[]"
"Alex.030516","2067","Mother","[wait] [wait] [I] [think] [we're] [all] [twisted] [here .]","061:38.851-061:41.651","","[]"
"Alex.030516","2068","Mother","[no] [okay] [we're] [okay .]","061:41.651-061:42.983","","[]"
"Alex.030516","2069","Alex","[xxx .]","061:42.983-061:50.883","","muffled"
"Alex.030516","2070","Alex","[xxx .]","061:50.883-061:52.565","","muffled"
"Alex.030516","2071","Mother","[no] [Alex] [you're] [too] [heavy (t:t:self interruption)]","000:00.000-000:00.000","","[]"
"Alex.030516","2072","Mother","[I] [can't] [do] [any] [more .]","061:52.565-061:54.635","","[]"
"Alex.030516","2073","Alex","[xxx (t:t:interruption)]","061:54.635-061:56.591","","MOT interrupts CHI"
"Alex.030516","2074","Mother","[pick] [something] [else .]","000:00.000-000:00.000","","[]"
"Alex.030516","2075","Mother","[try] [again] [later .]","061:56.591-061:57.580","","[]"
"Alex.030516","2076","Mother","[we'll] [show] [Daddy .]","061:57.580-061:59.530","","[]"
"Alex.030516","2077","Alex","[Mom] [how] [<a>bout] [swing ?]","061:59.530-062:01.970","","[]"
"Alex.030516","2078","Mother","[swinging's (replacement:replacement:swinging is)] [good .]","062:01.970-062:03.270","","[]"
"Alex.030516","2079","Alex","[how] [<a>bout] [this] [one ?]","062:03.270-062:04.285","","[]"
"Alex.030516","2080","Mother","[no] [I (t:t:self interruption)]","000:00.000-000:00.000","","[]"
"Alex.030516","2081","Mother","[I] [don't] [wanna] [go] [on] [that] [one .]","062:04.285-062:06.095","","[]"
"Alex.030516","2082","Alex","[how] [<a>bout] [the] [swing ?]","062:06.095-062:07.623","","[]"
"Alex.030516","2083","Mother","[you (t:t:interruption)]","000:00.000-000:00.000","","[]"
"Alex.030516","2084","Alex","[xxx .]","062:07.623-062:10.125","","grunting"
"Alex.030516","2085","Mother","[ready ?]","062:10.125-062:13.505","","[]"
"Alex.030516","2086","Mother","[you're] [gonna] [hitcha (replacement:replacement:hit your)] [ankle] [again .]","062:13.505-062:16.295","","[]"
"Alex.030516","2087","Alex","[xxx .]","062:16.295-062:18.065","","grunting"
"Alex.030516","2088","Mother","[see ?]","000:00.000-000:00.000","","[]"
"Alex.030516","2089","Mother","[then] [you're] [gonna] [go] [xxx] [xxx] [xxx] [xxx .]","062:18.065-062:20.153","","mock crying"
"Alex.030516","2090","Alex","[xxx .]","062:20.153-062:21.753","","laughing"
"Alex.030516","2091","Mother","[xxx] [xxx] [xxx] [xxx .]","000:00.000-000:00.000","","laughter"
"Alex.030516","2092","Mother","[xxx] [xxx] [xxx] [xxx .]","062:21.753-062:25.760","","mock crying"
"Alex.030516","2093","Mother","[xxx] [xxx] [xxx] [xxx .]","062:25.760-062:30.360","","mock crying"
"Alex.030516","2094","Alex","[xxx .]","062:30.360-062:32.695","","muffled"
"Alex.030516","2095","Alex","[ow .]","062:32.695-062:35.038","","[]"
"Alex.030516","2096","Alex","[xxx .]","062:35.038-062:35.678","","muffled"
"Alex.030516","2097","Mother","[{ now (?) }] [come] [on .]","062:35.678-062:38.105","","[]"
"Alex.030516","2098","Alex","[xxx .]","062:38.105-062:39.343","","grunting"
"Alex.030516","2099","Alex","[xxx] [Mommy] [push] [me .]","062:39.343-062:43.936","","[]"
"Alex.030516","2100","Alex","[push] [me .]","062:43.936-062:44.776","","[]"
"Alex.030516","2101","Mother","[I] [can't] [because] [you] [don't] [hold] [on .]","062:44.776-062:46.480","","[]"
"Alex.030516","2102","Mother","[I'm] [afraid] [you'll] [fall .]","062:46.480-062:47.623","","[]"
"Alex.030516","2103","Mother","[oh] [I] [can't] [stand] [these] [leaves .]","062:47.623-062:50.288","","[]"
"Alex.030516","2104","Mother","[or] [whatever] [they] [are .]","000:00.000-000:00.000","","[]"
"Alex.030516","2105","Alex","[xxx .]","062:50.288-062:52.490","","grunting"
"Alex.030516","2106","Alex","[xxx .]","062:52.490-062:54.481","","muffled"
"Alex.030516","2107","Alex","[up] [and] [down] [the] [xxx (t:t:trail off)]","062:54.481-063:03.840","","[]"
"Alex.030516","2108","Mother","[Alex] [be] [careful] [honey .]","063:03.840-063:06.293","","[]"
"Alex.030516","2109","Alex","[xxx .]","063:06.293-063:09.421","","grunting"
"Alex.030516","2110","Alex","[Mommy] [you] [wanna] [play (.)] [ball ?]","063:09.421-063:14.988","","[]"
"Alex.030516","2111","Mother","[what] [kinda (replacement:replacement:kind of)] [ball ?]","063:14.988-063:16.138","","[]"
"Alex.030516","2112","Alex","[xxx .]","063:16.138-063:17.816","","grunting"
"Alex.030516","2113","Alex","[a] [bouncy] [ball .]","063:17.816-063:19.451","","[]"
"Alex.030516","2114","Mother","[Dora ?]","063:19.451-063:20.680","","[]"
"Alex.030516","2115","Alex","[yyy] [Dora .]","063:20.680-063:21.613","","[]"
"Alex.030516","2116","Mother","[okay .]","063:21.613-063:22.388","","[]"
"Alex.030516","2117","Alex","[xxx .]","063:22.388-063:24.283","","background noise"
"Alex.030516","2118","Mother","[uhoh] [stop] [stop .]","000:00.000-000:00.000","","[]"
"Alex.030516","2119","Mother","[bring] [it] [to] [me (t:t:self interruption)]","000:00.000-000:00.000","","[]"
"Alex.030516","2120","Mother","[I'll] [help] [you .]","063:24.283-063:26.830","","[]"
"Alex.030516","2121","Alex","[Mommy .]","063:26.830-063:28.275","","[]"
"Alex.030516","2122","Mother","[&-uh] [boy .]","063:28.275-063:29.526","","[]"
"Alex.030516","2123","Alex","[yyy .]","063:29.526-063:31.206","","[]"
"Alex.030516","2124","Alex","[oh .]","063:31.206-063:32.861","","[]"
"Alex.030516","2125","Alex","[yyy .]","063:32.861-063:47.061","","[]"
"Alex.030516","2126","Alex","[don't (t:t:trail off)]","063:47.061-063:49.751","","[]"
"Alex.030516","2127","Mother","[don't] [do] [that .]","063:49.751-063:50.940","","[]"
"Alex.030516","2128","Alex","[xxx] [up] [and] [down .]","063:50.940-063:55.541","","singing"
"Alex.030516","2129","Mother","[cmere (replacement:replacement:come here) .]","000:00.000-000:00.000","","[]"
"Alex.030516","2130","Alex","[up] [and] [down .]","063:55.541-063:57.740","","[]"
"Alex.030516","2131","Mother","[xxx] [xxx] [xxx .]","000:00.000-000:00.000","","whistling to the tune of Wheels on the Bus"
"Alex.030516","2132","Alex","[up] [and] [down .]","063:57.740-063:59.581","","[]"
"Alex.030516","2133","Mother","[xxx] [xxx] [xxx .]","000:00.000-000:00.000","","whistling to the tune of Wheels on the Bus"
"Alex.030516","2134","Alex","[wheels] [on] [the] [bus] [go] [up] [and] [down .]","063:59.581-064:03.585","","[]"
"Alex.030516","2135","Mother","[xxx] [xxx] [xxx] [xxx] [xxx] [xxx] [xxx] [xxx] [xxx .]","000:00.000-000:00.000","","whistling to the tune of Wheels on the Bus"
"Alex.030516","2136","Mother","[you] [should] [learn] [how] [to] [climb] [that] [other] [ladder .]","064:03.585-064:08.330","","[]"
"Alex.030516","2137","Mother","[the] [rope] [ladder .]","064:08.330-064:09.125","","[]"
"Alex.030516","2138","Alex","[this] [one .]","064:09.125-064:09.925","","[]"
"Alex.030516","2139","Mother","[no] [that] [one .]","064:09.925-064:10.773","","[]"
"Alex.030516","2140","Mother","[this] [one .]","064:10.773-064:12.038","","[]"
"Alex.030516","2141","Alex","[xxx .]","064:12.038-064:13.078","","whispering"
"Alex.030516","2142","Mother","[dju (replacement:replacement:would you)] [like] [me] [to] [help] [you] [with] [that ?]","064:13.078-064:14.620","","[]"
"Alex.030516","2143","Alex","[yeah .]","064:14.620-064:15.981","","[]"
"Alex.030516","2144","Mother","[alright] [cmere (replacement:replacement:come here) ,] [put] [this] [on .]","064:15.981-064:17.173","","[]"
"Alex.030516","2145","Alex","[xxx .]","064:17.173-064:19.721","","muffled"
"Alex.030516","2146","Mother","[no] [put] [this] [on .]","000:00.000-000:00.000","","[]"
"Alex.030516","2147","Alex","[xxx .]","064:19.721-064:21.613","","singing"
"Alex.030516","2148","Mother","[don't .]","000:00.000-000:00.000","","[]"
"Alex.030516","2149","Alex","[xxx .]","064:21.613-064:23.365","","muffled singing and MOT talking over CHI"
"Alex.030516","2150","Mother","[are] [you] [ready] [to] [go] [in] [the] [house ?]","000:00.000-000:00.000","","[]"
"Alex.030516","2151","Alex","[xxx .]","064:23.365-064:25.885","","muffled singing"
"Alex.030516","2152","Mother","[here] [put] [this] [on .]","000:00.000-000:00.000","","[]"
"Alex.030516","2153","Alex","[hi] [xxx .]","064:25.885-064:26.945","","[]"
"Alex.030516","2154","Mother","[don't] [run .]","000:00.000-000:00.000","","[]"
"Alex.030516","2155","Alex","[hi .]","064:26.945-064:27.571","","[]"
"Alex.030516","2156","Alex","[Daddy] [you] [wanna] [play] [ball ?]","064:27.571-064:29.481","","[]"
"Alex.030516","2157","Alex","[do you] [wanna] [play ?]","064:29.481-064:30.416","","[]"
"Alex.030516","2158","Alex","[yyy .]","064:30.416-064:32.036","","[]"
"Alex.030516","2159","Father","[wait] [xxx] [xxx] [put] [my] [shoes] [on .]","064:32.036-064:33.620","","[]"
"Alex.030516","2160","Alex","[okay .]","064:33.620-064:34.590","","[]"
"Alex.030516","2161","Mother","[xxx] [Daddy] [can] [hear] [you] [honey .]","064:34.590-064:37.036","","laughter"
"Alex.030516","2162","Alex","[Daddy] [can] [hear] [you .]","064:37.036-064:40.298","","[]"
"Alex.030516","2163","Mother","[he] [can] [hear] [you (t:t:self interruption)]","000:00.000-000:00.000","","[]"
"Alex.030516","2164","Mother","[you] [don't] [hafta] [shout .]","000:00.000-000:00.000","","[]"
"Alex.030516","2165","Mother","[you] [silly .]","064:40.298-064:41.303","","[]"
"Alex.030516","2166","Alex","[you're] [silly .]","064:41.303-064:42.643","","[]"
"Alex.030516","2167","Mother","[silly] [egg .]","064:42.643-064:44.053","","[]"
"Alex.030516","2168","Alex","[Daddy] [yyy] [there] [you] [are .]","064:44.053-064:47.000","","[]"
"Alex.030516","2169","Alex","[you] [found] [me .]","064:47.000-064:48.363","","[]"
"Alex.030516","2170","Alex","[you] [found] [me .]","064:48.363-064:49.031","","[]"
"Alex.030516","2171","Alex","[you] [found] [me .]","064:49.031-064:50.211","","mic interference"
"Alex.030516","2172","Alex","[Dad .]","064:50.211-064:51.396","","[]"
"Alex.030516","2173","Alex","[xxx] [go] [around .]","064:51.396-064:54.638","","[]"
"Alex.030516","2174","Alex","[xxx .]","064:54.638-064:55.416","","mic interference"
"Alex.030516","2175","Alex","[xxx .]","064:55.416-064:56.726","","mic interference"
"Alex.030516","2176","Father","[no] [come] [on .]","064:56.726-064:57.426","","[]"
"Alex.030516","2177","Father","[Daddy's] [a] [little] [tired .]","064:57.426-064:58.375","","[]"
"Alex.030516","2178","Alex","[xxx] [branches] [do] [you] [want ?]","064:58.375-065:00.053","","[]"
"Alex.030516","2179","Father","[no] [Daddy] [0will] [kick] [it] [to] [you .]","065:00.053-065:01.405","","[]"
"Alex.030516","2180","Alex","[no] [xxx .]","065:01.405-065:04.048","","[]"
"Alex.030516","2181","Father","[you] [xxx] [the] [branches .]","000:00.000-000:00.000","","[]"
"Alex.030516","2182","Alex","[I] [can't .]","065:04.048-065:05.183","","[]"
"Alex.030516","2183","Alex","[I] [can't] [reach .]","065:05.183-065:06.286","","[]"
"Alex.030516","2184","Alex","[I'm] [too] [tired .]","065:06.286-065:08.198","","[]"
"Alex.030516","2185","Mother","[xxx .]","000:00.000-000:00.000","","laughter"
"Alex.030516","2186","Father","[xxx] [here] [we] [go .]","065:08.198-065:10.898","","laughter"
"Alex.030516","2187","Alex","[xxx .]","065:10.898-065:12.490","","mic interference"
"Alex.030516","2188","Mother","[you're] [not] [too] [tired .]","065:12.490-065:13.806","","[]"
"Alex.030516","2189","Alex","[xxx] [branches] [Daddy .]","065:13.806-065:15.443","","[]"
"Alex.030516","2190","Alex","[hit] [all] [the] [branches .]","065:15.443-065:17.211","","[]"
"Alex.030516","2191","Alex","[hit] [all] [the] [branches] [Dad .]","065:17.211-065:20.468","","[]"
"Alex.030516","2192","Mother","[catch] [it !]","065:20.468-065:21.771","","[]"
"Alex.030516","2193","Mother","[catch !]","000:00.000-000:00.000","","[]"
