Record #,Speaker,Session,Orthography,Child,start_seconds,end_seconds,Situation,GRASP,Morphology,SpeechAct,ClauseType,UttGoals,SubQ,SubI,Comments,DiscourseMarker,TagType,S-lifting,FollowUp?,ToAdults?,Subj,Verb,Obj,Aux,AuxInvert,InitFunction,PreVFunction,PostVFunction
802,Mother,Alex010512-664,what's this one ?,Alex,2878.483,2888.245,[],[1|2|SUBJ 2|0|ROOT] [3|4|DET] [4|2|PRED 5|2|PUNCT],[pro:int|what~cop|be&3S] [pro:dem|this] [pro:indef|one ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
803,Mother,Alex010512-664,what's this one ?,Alex,2888.245,2891.711,[],[1|2|SUBJ 2|0|ROOT] [3|4|DET] [4|2|PRED 5|2|PUNCT],[pro:int|what~cop|be&3S] [pro:dem|this] [pro:indef|one ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
804,Alex,Alex010512-664,yyy .,Alex,2891.711,2895.796,[],[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
805,Mother,Alex010512-664,what is it ?,Alex,2895.796,2896.491,[],[1|3|LINK] [2|3|AUX] [3|0|INCROOT 4|3|PUNCT],[pro:int|what] [aux|be&3S] [pro:per|it ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
806,Mother,Alex010512-664,flower .,Alex,2896.491,2899.53,[],[1|0|INCROOT 2|1|PUNCT],[n|flower .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
807,Mother,Alex010512-664,thank you that's leaves .,Alex,2899.53,2904.773,[],[1|0|ROOT] [2|1|OBJ] [3|5|LINK 4|5|AUX] [5|2|CMOD 6|1|PUNCT],[v|thank] [pro:per|you] [pro:rel|that~aux|be&3S] [n|leaf-PL .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
808,Mother,Alex010512-664,put your leaves in a pile here like that .,Alex,2904.773,2906.82,[],[1|0|ROOT] [2|3|MOD] [3|1|OBJ] [4|1|JCT] [5|6|DET] [6|4|POBJ] [7|1|JCT] [8|1|JCT] [9|8|POBJ 10|1|PUNCT],[v|put&ZERO] [det:poss|your] [n|leaf-PL] [prep|in] [det:art|a] [n|pile] [adv|here] [prep|like] [pro:dem|that .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
809,Mother,Alex010512-664,howbout (replacement:replacement:how about) this one ?,Alex,2906.82,2913.693,[],[1|0|INCROOT 2|1|JCT] [3|4|DET] [4|2|POBJ 5|1|PUNCT],[adv:int|how prep|about] [pro:dem|this] [pro:indef|one ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
810,Mother,Alex010512-664,what's that one ?,Alex,2913.693,2916.623,[],[1|2|SUBJ 2|0|ROOT] [3|4|DET] [4|2|PRED 5|2|PUNCT],[pro:int|what~cop|be&3S] [pro:dem|that] [pro:indef|one ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
811,Mother,Alex010512-664,stick .,Alex,2916.623,2918.288,[],[1|0|INCROOT 2|1|PUNCT],[n|stick .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
812,Mother,Alex010512-664,what's that one ?,Alex,2918.288,2928.898,[],[1|2|SUBJ 2|0|ROOT] [3|4|DET] [4|2|PRED 5|2|PUNCT],[pro:int|what~cop|be&3S] [pro:dem|that] [pro:indef|one ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
813,Mother,Alex010512-664,oh that's for me ?,Alex,2928.898,2931.685,[],[1|3|COM] [2|3|SUBJ 3|0|ROOT] [4|3|JCT] [5|4|POBJ 6|3|PUNCT],[co|oh] [pro:dem|that~cop|be&3S] [prep|for] [pro:obj|me ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
814,Mother,Alex010512-664,thank you pumpkin .,Alex,2931.685,2933.36,[],[1|0|ROOT] [2|3|MOD] [3|1|OBJ 4|1|PUNCT],[v|thank] [pro:per|you] [n|pumpkin .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
815,Mother,Alex010512-664,thank you so much .,Alex,2933.36,2935.46,[],[1|0|ROOT] [2|1|OBJ] [3|4|JCT] [4|1|JCT 5|1|PUNCT],[v|thank] [pro:per|you] [adv|so] [qn|much .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
816,Mother,Alex010512-664,thank you .,Alex,2935.46,2940.42,[],[1|0|ROOT] [2|1|OBJ 3|1|PUNCT],[v|thank] [pro:per|you .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
817,Mother,Alex010512-664,put that right there for you .,Alex,2940.42,2944.125,[],[1|0|ROOT] [2|1|OBJ] [3|1|JCT] [4|1|JCT] [5|1|JCT] [6|5|POBJ 7|1|PUNCT],[v|put&ZERO] [pro:dem|that] [adv|right] [adv|there] [prep|for] [pro:per|you .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
818,Mother,Alex010512-664,and some dirt .,Alex,2944.125,2950.448,[],[1|3|LINK] [2|3|QUANT] [3|0|INCROOT 4|3|PUNCT],[coord|and] [qn|some] [n|dirt .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
819,Mother,Alex010512-664,oh boy .,Alex,2950.448,2951.948,[],[1|2|COM] [2|0|INCROOT 3|2|PUNCT],[co|oh] [n|boy .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
820,Mother,Alex010512-664,you okay ?,Alex,2951.948,2953.711,[],[1|2|SUBJ] [2|0|INCROOT 3|2|PUNCT],[pro:per|you] [co|okay ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
821,Mother,Alex010512-664,s'more (replacement:replacement:some more) dirt .,Alex,2953.711,2959.463,[],[1|3|QUANT 2|3|QUANT] [3|0|INCROOT 4|3|PUNCT],[qn|some qn|more] [n|dirt .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
822,Mother,Alex010512-664,thank you .,Alex,2959.463,2960.528,[],[1|0|ROOT] [2|1|OBJ 3|1|PUNCT],[v|thank] [pro:per|you .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
823,Mother,Alex010512-664,howbout (replacement:replacement:how about) a rock ?,Alex,2960.528,2963.765,[],[1|4|LINK 2|4|JCT] [3|4|DET] [4|0|INCROOT 5|4|PUNCT],[adv:int|how adv|about] [det:art|a] [n|rock ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
824,Mother,Alex010512-664,you don't have a rock .,Alex,2963.765,2965.69,[],[1|4|SUBJ] [2|4|AUX 3|2|NEG] [4|0|ROOT] [5|6|DET] [6|4|OBJ 7|4|PUNCT],[pro:per|you] [mod|do~neg|not] [v|have] [det:art|a] [n|rock .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
825,Mother,Alex010512-664,here .,Alex,2965.69,2968.075,[],[1|0|INCROOT 2|1|PUNCT],[adv|here .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
826,Mother,Alex010512-664,wow what's that ?,Alex,2968.075,2970.186,[],[1|3|COM] [2|3|SUBJ 3|0|ROOT] [4|3|PRED 5|3|PUNCT],[co|wow] [pro:int|what~cop|be&3S] [pro:dem|that ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
827,Mother,Alex010512-664,see ?,Alex,2970.186,2977.655,[],[1|0|ROOT 2|1|PUNCT],[v|see ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
828,Alex,Alex010512-664,yyy yyy .,Alex,0.0,0.0,[],[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
829,Mother,Alex010512-664,no .,Alex,2977.655,2985.636,[],[1|0|INCROOT 2|1|PUNCT],[co|no .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
830,Alex,Alex010512-664,xxx .,Alex,2985.636,3025.31,silence,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
831,Mother,Alex010512-664,say hi Missus_Booth .,Alex,3025.311,3028.045,[],[1|3|COM] [2|3|COM] [3|0|ROOT 4|3|PUNCT],[co|say] [co|hi] [n:prop|Missus_Booth .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
832,Mother,Alex010512-664,hi Missus_Booth .,Alex,3028.045,3031.028,[],[1|2|COM] [2|0|ROOT 3|2|PUNCT],[co|hi] [n:prop|Missus_Booth .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
833,Mother,Alex010512-664,hi .,Alex,3031.028,3034.506,[],[1|0|INCROOT 2|1|PUNCT],[co|hi .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
834,Mother,Alex010512-664,you say hi ?,Alex,3034.506,3037.715,[],[1|2|SUBJ] [2|0|ROOT] [3|2|COM 4|2|PUNCT],[pro:per|you] [v|say] [co|hi ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
835,Mother,Alex010512-664,hi Missus_Booth .,Alex,3037.715,3042.411,[],[1|2|COM] [2|0|ROOT 3|2|PUNCT],[co|hi] [n:prop|Missus_Booth .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
836,Mother,Alex010512-664,say hi to her .,Alex,3042.411,3043.565,[],[1|2|COM] [2|0|INCROOT] [3|2|JCT] [4|3|POBJ 5|2|PUNCT],[co|say] [co|hi] [prep|to] [pro:obj|her .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
837,Alex,Alex010512-664,yyy yyy .,Alex,3043.565,3048.586,[],[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
838,Mother,Alex010512-664,oh .,Alex,3048.586,3050.216,[],[1|0|INCROOT 2|1|PUNCT],[co|oh .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
839,Mother,Alex010512-664,the trees .,Alex,3050.216,3051.98,[],[1|2|DET] [2|0|INCROOT 3|2|PUNCT],[det:art|the] [n|tree-PL .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
840,Mother,Alex010512-664,one (t:t:trail off),Alex,3051.98,3062.178,[],[1|0|INCROOT 2|1|PUNCT],[pro:indef|one (mt:trail off)],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
841,Mother,Alex010512-664,two !,Alex,3062.178,3063.216,[],[1|0|INCROOT 2|1|PUNCT],[det:num|two !],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
842,Alex,Alex010512-664,yyy .,Alex,3063.216,3069.238,[],[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
843,Mother,Alex010512-664,rock .,Alex,0.0,0.0,[],[1|0|INCROOT 2|1|PUNCT],[n|rock .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
844,Mother,Alex010512-664,thank you .,Alex,3069.238,3069.891,[],[1|0|ROOT] [2|1|OBJ 3|1|PUNCT],[v|thank] [pro:per|you .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
845,Mother,Alex010512-664,say bye bye .,Alex,3069.891,3072.395,[],[1|3|COM] [2|3|COM] [3|0|INCROOT 4|3|PUNCT],[co|say] [co|bye] [co|bye .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
846,Mother,Alex010512-664,there she goes .,Alex,3072.395,3076.826,[],[1|3|JCT] [2|3|SUBJ] [3|0|ROOT 4|3|PUNCT],[adv|there] [pro:sub|she] [v|go-3S .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
847,Mother,Alex010512-664,bahroom@o .,Alex,3076.826,3080.233,r@l is trilled in all occurences of this wordimitating ball bouncing,[1|0|INCROOT 2|1|PUNCT],[on|bahroom .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
848,Mother,Alex010512-664,bahroom@o .,Alex,3080.233,3082.085,[],[1|0|INCROOT 2|1|PUNCT],[on|bahroom .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
849,Mother,Alex010512-664,bahroom@o .,Alex,3082.085,3085.695,[],[1|0|INCROOT 2|1|PUNCT],[on|bahroom .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
850,Mother,Alex010512-664,bahroom@o .,Alex,3085.696,3090.215,[],[1|0|INCROOT 2|1|PUNCT],[on|bahroom .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
851,Alex,Alex010512-664,yyy .,Alex,0.0,0.0,[],[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
852,Mother,Alex010512-664,bahroom@o (.) oh your rock .,Alex,0.0,0.0,[],[1|0|INCROOT] [2|4|COM] [3|4|MOD] [4|1|ENUM 5|1|PUNCT],[on|bahroom] [co|oh] [det:poss|your] [n|rock .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
853,Mother,Alex010512-664,there's one rock .,Alex,3090.216,3091.156,[],[1|2|SUBJ 2|0|ROOT] [3|4|QUANT] [4|2|PRED 5|2|PUNCT],[pro:exist|there~cop|be&3S] [det:num|one] [n|rock .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
854,Mother,Alex010512-664,one .,Alex,3091.156,3094.51,[],[1|0|INCROOT 2|1|PUNCT],[pro:indef|one .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
855,Alex,Alex010512-664,yyy .,Alex,0.0,0.0,difficult to tell what consonant is but there's much saliva[],[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
856,Mother,Alex010512-664,thank you .,Alex,0.0,0.0,[],[1|0|ROOT] [2|1|OBJ 3|1|PUNCT],[v|thank] [pro:per|you .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
857,Mother,Alex010512-664,two .,Alex,3094.511,3095.235,[],[1|0|INCROOT 2|1|PUNCT],[det:num|two .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
858,Mother,Alex010512-664,oh it's getting windy Alex .,Alex,3095.235,3097.325,[],[1|3|COM] [2|3|SUBJ 3|0|ROOT] [4|3|PRED] [5|6|MOD] [6|4|JCT 7|3|PUNCT],[co|oh] [pro:per|it~cop|be&3S] [n:gerund|get-PRESP] [adj|wind&dn-Y] [n:prop|Alex .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
859,Mother,Alex010512-664,it's getting windy out .,Alex,3097.325,3101.453,[],[1|3|SUBJ 2|3|AUX] [3|0|ROOT] [4|3|PRED] [5|3|JCT 6|3|PUNCT],[pro:per|it~aux|be&3S] [part|get-PRESP] [adj|wind&dn-Y] [adv|out .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
860,Mother,Alex010512-664,this piece ?,Alex,3101.453,3105.955,[],[1|2|DET] [2|0|INCROOT 3|2|PUNCT],[pro:dem|this] [n|piece ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
861,Alex,Alex010512-664,yyy yyy .,Alex,3105.955,3107.031,[],[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
862,Mother,Alex010512-664,where's your sticks ?,Alex,3107.031,3111.173,[],[1|2|LINK 2|0|ROOT] [3|4|MOD] [4|2|PRED 5|2|PUNCT],[adv:int|where~cop|be&3S] [det:poss|your] [n|stick-PL ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
863,Mother,Alex010512-664,line em (replacement:replacement:them) up see (.) one (t:t:trail off),Alex,3111.173,3114.021,[],[1|0|ROOT] [2|1|OBJ] [3|4|JCT] [4|1|COMP] [5|4|OBJ 6|1|PUNCT],[v|line] [pro:obj|them] [adv|up] [v|see] [pro:indef|one (mt:trail off)],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
864,Mother,Alex010512-664,two .,Alex,3114.021,3116.263,[],[1|0|INCROOT 2|1|PUNCT],[det:num|two .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
865,Mother,Alex010512-664,three .,Alex,3116.263,3116.7,,[1|0|INCROOT 2|1|PUNCT],[det:num|three .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
866,Mother,Alex010512-664,four .,Alex,3117.92,3118.48,,[1|0|INCROOT 2|1|PUNCT],[det:num|four .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
867,Alex,Alex010512-664,yyy .,Alex,3118.59,3119.48,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
868,Mother,Alex010512-664,five .,Alex,3120.48,3121.17,,[1|0|INCROOT 2|1|PUNCT],[det:num|five .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
869,Mother,Alex010512-664,six .,Alex,3123.25,3123.64,,[1|0|INCROOT 2|1|PUNCT],[det:num|six .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
870,Mother,Alex010512-664,seven .,Alex,3126.71,3127.478,,[1|0|INCROOT 2|1|PUNCT],[det:num|seven .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
871,Mother,Alex010512-664,eight .,Alex,3131.39,3131.92,,[1|0|INCROOT 2|1|PUNCT],[det:num|eight .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
872,Mother,Alex010512-664,nine .,Alex,3132.13,3134.893,[],[1|0|INCROOT 2|1|PUNCT],[det:num|nine .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
873,Alex,Alex010512-664,{ one (?) } .,Alex,3134.893,3139.473,[],[1|0|INCROOT 2|1|PUNCT],[pro:indef|one .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
874,Mother,Alex010512-664,ten .,Alex,3139.473,3140.768,[],[1|0|INCROOT 2|1|PUNCT],[det:num|ten .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
875,Mother,Alex010512-664,two .,Alex,3140.768,3143.236,[],[1|0|INCROOT 2|1|PUNCT],[det:num|two .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
876,Alex,Alex010512-664,yyy .,Alex,3143.236,3148.681,[],[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
877,Alex,Alex010512-664,yyy .,Alex,3148.681,3150.09,[],[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
878,Mother,Alex010512-664,three four .,Alex,3150.09,3151.151,[],[1|2|QUANT] [2|0|INCROOT 3|2|PUNCT],[det:num|three] [det:num|four .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
879,Alex,Alex010512-664,yyy .,Alex,3151.151,3154.846,target could be six[],[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
880,Mother,Alex010512-664,five .,Alex,3154.846,3155.731,[],[1|0|INCROOT 2|1|PUNCT],[det:num|five .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
881,Mother,Alex010512-664,six .,Alex,3155.731,3159.505,[],[1|0|INCROOT 2|1|PUNCT],[det:num|six .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
882,Alex,Alex010512-664,yyy .,Alex,3159.505,3166.06,[],[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
883,Alex,Alex010512-664,yyy .,Alex,3166.06,3170.015,[],[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
884,Mother,Alex010512-664,seven .,Alex,3170.015,3170.943,[],[1|0|INCROOT 2|1|PUNCT],[det:num|seven .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
885,Alex,Alex010512-664,yyy .,Alex,3170.943,3176.253,[],[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
886,Alex,Alex010512-664,yyy .,Alex,3176.253,3181.008,[],[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
887,Alex,Alex010512-664,yyy yyy .,Alex,3181.008,3182.776,[],[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
888,Alex,Alex010512-664,yyy yyy .,Alex,3182.776,3184.501,[],[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
889,Alex,Alex010512-664,yyy .,Alex,3184.501,3187.951,initial consonant or consonant cluster difficult to discern could be tʃ[],[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
890,Alex,Alex010512-664,yyy .,Alex,3187.951,3199.755,[],[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
891,Mother,Alex010512-664,one .,Alex,3199.755,3200.681,[],[1|0|INCROOT 2|1|PUNCT],[pro:indef|one .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
892,Mother,Alex010512-664,two .,Alex,3200.681,3203.456,[],[1|0|INCROOT 2|1|PUNCT],[det:num|two .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
893,Mother,Alex010512-664,uhoh wait a minute .,Alex,3203.456,3210.423,[],[1|2|COM] [2|0|ROOT] [3|4|DET] [4|2|OBJ 5|2|PUNCT],[co|uhoh] [v|wait] [det:art|a] [n|minute .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
894,Mother,Alex010512-664,wait wait wait wait wait .,Alex,3210.423,3211.945,[],[1|3|COM] [2|3|COM] [3|5|COM] [4|5|COM] [5|0|ROOT 6|5|PUNCT],[co|wait] [co|wait] [co|wait] [co|wait] [co|wait .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
895,Alex,Alex010512-664,yyy .,Alex,3211.945,3213.855,[],[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
896,Mother,Alex010512-664,wait a minute .,Alex,0.0,0.0,[],[1|0|ROOT] [2|3|DET] [3|1|OBJ 4|1|PUNCT],[v|wait] [det:art|a] [n|minute .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
897,Mother,Alex010512-664,Mommy fix this .,Alex,3213.855,3216.883,[],[1|2|SUBJ] [2|0|ROOT] [3|2|OBJ 4|2|PUNCT],[n:prop|Mommy] [v|fix] [pro:dem|this .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
898,Mother,Alex010512-664,broke .,Alex,3216.883,3219.23,[],[1|0|INCROOT 2|1|PUNCT],[adj|broke .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
899,Mother,Alex010512-664,okay all better .,Alex,3219.23,3223.395,[],[1|3|COM] [2|3|JCT] [3|0|ROOT 4|3|PUNCT],[co|okay] [adv|all] [adj|good&CP .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
900,Mother,Alex010512-664,all set .,Alex,3223.395,3224.386,[],[1|2|QUANT] [2|0|INCROOT 3|2|PUNCT],[qn|all] [n|set .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
901,Mother,Alex010512-664,gonna go for a walk ?,Alex,3224.386,3226.185,[],[1|2|AUX] [2|0|ROOT] [3|2|JCT] [4|5|DET] [5|3|POBJ 6|2|PUNCT],[mod:aux|gonna] [v|go] [prep|for] [det:art|a] [n|walk ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
902,Mother,Alex010512-664,where we goin (replacement:replacement:going) now ?,Alex,3226.185,3230.698,[],[1|3|LINK] [2|3|SUBJ] [3|0|ROOT] [4|3|JCT 5|3|PUNCT],[adv:int|where] [pro:sub|we] [part|go-PRESP] [adv|now ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
903,Mother,Alex010512-664,careful .,Alex,3230.698,3233.318,[],[1|0|INCROOT 2|1|PUNCT],[co|careful .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
904,Mother,Alex010512-664,what about your bat ?,Alex,3233.318,3253.516,[],[1|4|LINK] [2|4|JCT] [3|4|MOD] [4|0|INCROOT 5|4|PUNCT],[pro:int|what] [adv|about] [det:poss|your] [n|bat ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
905,Mother,Alex010512-664,do you want (.) to get your rake where's your rake go get your rake .,Alex,3253.516,3263.483,[],[1|3|AUX] [2|3|SUBJ] [3|0|ROOT] [4|5|INF] [5|3|XCOMP] [6|7|MOD] [7|5|OBJ] [8|13|LINK 9|13|AUX] [10|11|MOD] [11|13|SUBJ] [12|13|SRL] [13|7|CMOD] [14|15|MOD] [15|13|OBJ 16|3|PUNCT],[mod|do] [pro:per|you] [v|want] [inf|to] [v|get] [det:poss|your] [n|rake] [pro:rel|where~aux|be&3S] [det:poss|your] [n|rake] [v|go] [v|get] [det:poss|your] [n|rake .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
906,Mother,Alex010512-664,dust your hands .,Alex,3263.483,3284.835,[],[1|0|ROOT] [2|3|MOD] [3|1|OBJ 4|1|PUNCT],[v|dust] [det:poss|your] [n|hand-PL .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
907,Mother,Alex010512-664,good boy .,Alex,3284.835,3287.298,[],[1|2|MOD] [2|0|INCROOT 3|2|PUNCT],[adj|good] [n|boy .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
908,Mother,Alex010512-664,dust em (replacement:replacement:them) .,Alex,3287.298,3288.743,[],[1|0|ROOT] [2|1|OBJ 3|1|PUNCT],[v|dust] [pro:obj|them .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
909,Mother,Alex010512-664,what's this ?,Alex,3288.743,3304.776,[],[1|2|SUBJ 2|0|ROOT] [3|2|PRED 4|2|PUNCT],[pro:int|what~cop|be&3S] [pro:dem|this ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
910,Mother,Alex010512-664,chair ?,Alex,3304.776,3315.645,[],[1|0|INCROOT 2|1|PUNCT],[n|chair ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
911,Mother,Alex010512-664,oh boy what're (replacement:replacement:what are) you doing ?,Alex,3315.645,3322.493,[],[1|6|COM] [2|6|COM] [3|6|SUBJ 4|6|AUX] [5|6|SUBJ] [6|0|ROOT 7|6|PUNCT],[co|oh] [co|boy] [pro:int|what aux|be&PRES] [pro:per|you] [part|do-PRESP ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
912,Mother,Alex010512-664,boom .,Alex,3322.493,3330.143,[],[1|0|INCROOT 2|1|PUNCT],[n|boom .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
913,Mother,Alex010512-664,uhoh .,Alex,3330.143,3343.588,[],[1|0|INCROOT 2|1|PUNCT],[co|uhoh .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
914,Mother,Alex010512-664,wait a minute .,Alex,3343.588,3344.241,[],[1|0|ROOT] [2|3|DET] [3|1|OBJ 4|1|PUNCT],[v|wait] [det:art|a] [n|minute .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
915,Mother,Alex010512-664,it's getting all dirty .,Alex,3344.241,3346.436,[],[1|3|SUBJ 2|3|AUX] [3|0|ROOT] [4|5|JCT] [5|3|PRED 6|3|PUNCT],[pro:per|it~aux|be&3S] [part|get-PRESP] [adv|all] [adj|dirt&dn-Y .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
916,Mother,Alex010512-664,c'mere (replacement:replacement:come here) .,Alex,3346.436,3347.371,[],[1|0|ROOT 2|1|JCT 3|1|PUNCT],[v|come adv|here .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
917,Mother,Alex010512-664,there's a piece of glass .,Alex,3347.371,3349.923,[],[1|2|SUBJ 2|0|ROOT] [3|4|DET] [4|2|PRED] [5|4|NJCT] [6|5|POBJ 7|2|PUNCT],[pro:exist|there~cop|be&3S] [det:art|a] [n|piece] [prep|of] [n|glass .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
918,Mother,Alex010512-664,don't know where that even came from .,Alex,3349.923,3351.915,[],[1|3|AUX 2|1|NEG] [3|0|ROOT] [4|7|LINK] [5|7|SUBJ] [6|7|JCT] [7|3|COMP] [8|7|JCT 9|3|PUNCT],[mod|do~neg|not] [v|know] [adv:int|where] [pro:dem|that] [adv|even] [v|come&PAST] [prep|from .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
919,Mother,Alex010512-664,teeny tiny little piece .,Alex,3351.915,3354.243,[],[1|4|MOD] [2|4|MOD] [3|4|MOD] [4|0|INCROOT 5|4|PUNCT],[adj|teeny] [adj|tiny] [adj|little] [n|piece .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
920,Mother,Alex010512-664,c'mere (replacement:replacement:come here) .,Alex,3354.243,3357.456,[],[1|0|ROOT 2|1|JCT 3|1|PUNCT],[v|come adv|here .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
