Session:Name,Record #,Speaker,Orthography,Segment,Notes,situation,Session,start_time,end_time,start_seconds,end_seconds,pre_utt,pre_speaker,post_starttime,post_utt,post_speaker,pause_after,SpeechAct,ClauseType,comments
Alex.030516,1693.0,Alex,xxx these .,049:55.351-049:56.678,,[],Alex030516,049:55.351,049:56.678,2995.351,2996.678,mhm .,Mother,2996.678,you want ?,Alex,0.0,,,
Alex.030516,1694.0,Alex,you want ?,049:56.678-049:57.630,,[],Alex030516,049:56.678,049:57.630,2996.678,2997.63,xxx these .,Alex,2997.63,I can use this .,Alex,0.0,,,
Alex.030516,1695.0,Alex,I can use this .,049:57.630-050:02.811,,[],Alex030516,049:57.630,050:02.811,2997.63,3002.811,you want ?,Alex,3002.811,xxx .,Alex,0.0,,,
Alex.030516,1696.0,Alex,xxx .,050:02.811-050:21.863,,breathing,Alex030516,050:02.811,050:21.863,3002.811,3021.863,I can use this .,Alex,3021.863,very very good work .,Mother,0.0,,,
Alex.030516,1697.0,Mother,very very good work .,050:21.863-050:26.286,,[],Alex030516,050:21.863,050:26.286,3021.863,3026.286,xxx .,Alex,3026.286,I'm very proud of you .,Mother,0.0,,,
Alex.030516,1698.0,Mother,I'm very proud of you .,050:26.286-050:27.796,,[],Alex030516,050:26.286,050:27.796,3026.286,3027.796,very very good work .,Mother,3027.796,xxx .,Alex,0.0,,,
Alex.030516,1699.0,Alex,xxx .,050:27.796-050:30.971,,muffled and MOT talking over CHI,Alex030516,050:27.796,050:30.971,3027.796,3030.9709999999995,I'm very proud of you .,Mother,0.0,that was excellent work honey .,Mother,-3030.9709999999995,,,
Alex.030516,1700.0,Mother,that was excellent work honey .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,xxx .,Alex,0.0,xxx .,Alex,0.0,,,
Alex.030516,1701.0,Alex,xxx .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,that was excellent work honey .,Mother,0.0,I did it already .,Mother,0.0,,,
Alex.030516,1702.0,Mother,I did it already .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,xxx .,Alex,3030.9709999999995,I did it .,Mother,3030.9709999999995,,,
Alex.030516,1703.0,Mother,I did it .,050:30.971-050:31.780,,[],Alex030516,050:30.971,050:31.780,3030.9709999999995,3031.78,I did it already .,Mother,3031.78,Mommy .,Alex,0.0,,,
Alex.030516,1704.0,Alex,Mommy .,050:31.780-050:32.430,,[],Alex030516,050:31.780,050:32.430,3031.78,3032.43,I did it .,Mother,3032.43,xxx .,Alex,0.0,,,
Alex.030516,1705.0,Alex,xxx .,050:32.430-050:33.385,,muffled,Alex030516,050:32.430,050:33.385,3032.43,3033.385,Mommy .,Alex,0.0,I (t:t:self interruption),Mother,-3033.385,,,
Alex.030516,1706.0,Mother,I (t:t:self interruption),000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,xxx .,Alex,0.0,but I did it .,Mother,0.0,,,
Alex.030516,1707.0,Mother,but I did it .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,I (t:t:self interruption),Mother,3033.385,you weren't watching me .,Mother,3033.385,,,
Alex.030516,1708.0,Mother,you weren't watching me .,050:33.385-050:35.846,,[],Alex030516,050:33.385,050:35.846,3033.385,3035.8459999999995,but I did it .,Mother,3035.8459999999995,how would you like to go get a hairstyle ?,Mother,0.0,,,
Alex.030516,1709.0,Mother,how would you like to go get a hairstyle ?,050:35.846-050:38.748,,[],Alex030516,050:35.846,050:38.748,3035.8459999999995,3038.748,you weren't watching me .,Mother,3038.748,no .,Alex,0.0,,,
Alex.030516,1710.0,Alex,no .,050:38.748-050:39.851,,[],Alex030516,050:38.748,050:39.851,3038.748,3039.851,how would you like to go get a hairstyle ?,Mother,3039.851,"not now , later .",Mother,0.0,,,
Alex.030516,1711.0,Mother,"not now , later .",050:39.851-050:41.050,,[],Alex030516,050:39.851,050:41.050,3039.851,3041.05,no .,Alex,3041.05,xxx .,Alex,0.0,,,
Alex.030516,1712.0,Alex,xxx .,050:41.050-050:42.551,,muffled,Alex030516,050:41.050,050:42.551,3041.05,3042.551,"not now , later .",Mother,3042.551,yyy .,Alex,0.0,,,
Alex.030516,1713.0,Alex,yyy .,050:42.551-050:43.240,,[],Alex030516,050:42.551,050:43.240,3042.551,3043.24,xxx .,Alex,3043.24,you can use this I can use this .,Alex,0.0,,,
Alex.030516,1714.0,Alex,you can use this I can use this .,050:43.240-050:45.268,,[],Alex030516,050:43.240,050:45.268,3043.24,3045.268,yyy .,Alex,0.0,mhm .,Mother,-3045.268,,,
Alex.030516,1715.0,Mother,mhm .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,you can use this I can use this .,Alex,3045.268,I can use this .,Alex,3045.268,,,
Alex.030516,1716.0,Alex,I can use this .,050:45.268-050:47.740,,[],Alex030516,050:45.268,050:47.740,3045.268,3047.74,mhm .,Mother,3047.74,I can use this yyy this .,Alex,0.0,,,
Alex.030516,1717.0,Alex,I can use this yyy this .,050:47.740-050:50.525,,[],Alex030516,050:47.740,050:50.525,3047.74,3050.525,I can use this .,Alex,3050.525,yes .,Mother,0.0,,,
Alex.030516,1718.0,Mother,yes .,050:50.525-050:51.936,,[],Alex030516,050:50.525,050:51.936,3050.525,3051.936,I can use this yyy this .,Alex,3051.936,where did it go ?,Alex,0.0,,,
Alex.030516,1719.0,Alex,where did it go ?,050:51.936-050:55.278,,[],Alex030516,050:51.936,050:55.278,3051.936,3055.278,yes .,Mother,3055.278,it's right here .,Mother,0.0,,,
Alex.030516,1720.0,Mother,it's right here .,050:55.278-050:56.351,,[],Alex030516,050:55.278,050:56.351,3055.278,3056.351,where did it go ?,Alex,3056.351,right here .,Mother,0.0,,,
Alex.030516,1721.0,Mother,right here .,050:56.351-050:57.038,,[],Alex030516,050:56.351,050:57.038,3056.351,3057.038,it's right here .,Mother,3057.038,xxx honey .,Mother,0.0,,,
Alex.030516,1722.0,Mother,xxx honey .,050:57.038-050:57.805,,[],Alex030516,050:57.038,050:57.805,3057.038,3057.805,right here .,Mother,3057.805,thank you .,Alex,0.0,,,
Alex.030516,1723.0,Alex,thank you .,050:57.805-050:58.636,,[],Alex030516,050:57.805,050:58.636,3057.805,3058.636,xxx honey .,Mother,0.0,you're welcome .,Mother,-3058.636,,,
Alex.030516,1724.0,Mother,you're welcome .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,thank you .,Alex,3058.636,and you can use this { yyy (x) } .,Alex,3058.636,,,
Alex.030516,1725.0,Alex,and you can use this { yyy (x) } .,050:58.636-051:03.236,,[],Alex030516,050:58.636,051:03.236,3058.636,3063.236,you're welcome .,Mother,3063.236,xxx this you want xxx .,Alex,0.0,,,
Alex.030516,1726.0,Alex,xxx this you want xxx .,051:03.236-051:06.676,,[],Alex030516,051:03.236,051:06.676,3063.236,3066.676,and you can use this { yyy (x) } .,Alex,0.0,oh okay well I need the hammer .,Mother,-3066.676,,,
Alex.030516,1727.0,Mother,oh okay well I need the hammer .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,xxx this you want xxx .,Alex,3066.676,yyy .,Alex,3066.676,,,
Alex.030516,1728.0,Alex,yyy .,051:06.676-051:08.028,,[],Alex030516,051:06.676,051:08.028,3066.676,3068.028,oh okay well I need the hammer .,Mother,3068.028,what's this ?,Alex,0.0,,,
Alex.030516,1729.0,Alex,what's this ?,051:08.028-051:11.311,,[],Alex030516,051:08.028,051:11.311,3068.028,3071.311,yyy .,Alex,3071.311,these are combination pliers .,Mother,0.0,,,
Alex.030516,1730.0,Mother,these are combination pliers .,051:11.311-051:17.188,,[],Alex030516,051:11.311,051:17.188,3071.311,3077.188,what's this ?,Alex,3077.188,"oh that works Alex , you're right .",Mother,0.0,,,
Alex.030516,1731.0,Mother,"oh that works Alex , you're right .",051:17.188-051:19.798,,[],Alex030516,051:17.188,051:19.798,3077.188,3079.798,these are combination pliers .,Mother,3079.798,whoops .,Mother,0.0,,,
Alex.030516,1732.0,Mother,whoops .,051:19.798-051:21.975,,[],Alex030516,051:19.798,051:21.975,3079.798,3081.975,"oh that works Alex , you're right .",Mother,3081.975,try again .,Mother,0.0,,,
Alex.030516,1733.0,Mother,try again .,051:21.975-051:22.971,,[],Alex030516,051:21.975,051:22.971,3081.975,3082.9709999999995,whoops .,Mother,3082.9709999999995,I can use (.) the (t:t:trail off),Alex,0.0,,,
Alex.030516,1734.0,Alex,I can use (.) the (t:t:trail off),051:22.971-051:29.246,,[],Alex030516,051:22.971,051:29.246,3082.9709999999995,3089.246,try again .,Mother,3089.246,oh Mom .,Alex,0.0,,,
Alex.030516,1735.0,Alex,oh Mom .,051:29.246-051:30.420,,[],Alex030516,051:29.246,051:30.420,3089.246,3090.42,I can use (.) the (t:t:trail off),Alex,0.0,what Sweetheart ?,Mother,-3090.42,,,
Alex.030516,1736.0,Mother,what Sweetheart ?,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,oh Mom .,Alex,3090.42,xxx .,Alex,3090.42,,,
Alex.030516,1737.0,Alex,xxx .,051:30.420-051:31.741,,muffled,Alex030516,051:30.420,051:31.741,3090.42,3091.741,what Sweetheart ?,Mother,3091.741,oh .,Alex,0.0,,,
Alex.030516,1738.0,Alex,oh .,051:31.741-051:32.341,,[],Alex030516,051:31.741,051:32.341,3091.741,3092.341,xxx .,Alex,3092.341,I can use this or something .,Alex,0.0,,,
Alex.030516,1739.0,Alex,I can use this or something .,051:32.341-051:35.438,,[],Alex030516,051:32.341,051:35.438,3092.341,3095.438,oh .,Alex,3095.438,I can use this and I can use this .,Alex,0.0,,,
Alex.030516,1740.0,Alex,I can use this and I can use this .,051:35.438-051:37.920,,[],Alex030516,051:35.438,051:37.920,3095.438,3097.92,I can use this or something .,Alex,3097.92,okay .,Mother,0.0,,,
Alex.030516,1741.0,Mother,okay .,051:37.920-051:39.325,,[],Alex030516,051:37.920,051:39.325,3097.92,3099.325,I can use this and I can use this .,Alex,0.0,okay that's a wrench .,Mother,-3099.325,,,
Alex.030516,1742.0,Mother,okay that's a wrench .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,okay .,Mother,3099.325,xxx that's a wrench ?,Alex,3099.325,,,
Alex.030516,1743.0,Alex,xxx that's a wrench ?,051:39.325-051:41.331,,[],Alex030516,051:39.325,051:41.331,3099.325,3101.331,okay that's a wrench .,Mother,3101.331,yes .,Mother,0.0,,,
Alex.030516,1744.0,Mother,yes .,051:41.331-051:42.205,,[],Alex030516,051:41.331,051:42.205,3101.331,3102.205,xxx that's a wrench ?,Alex,3102.205,ooh that's a black wrench .,Alex,0.0,,,
Alex.030516,1745.0,Alex,ooh that's a black wrench .,051:42.205-051:43.883,,[],Alex030516,051:42.205,051:43.883,3102.205,3103.883,yes .,Mother,3103.883,mhm that is .,Mother,0.0,,,
Alex.030516,1746.0,Mother,mhm that is .,051:43.883-051:44.611,,[],Alex030516,051:43.883,051:44.611,3103.883,3104.611,ooh that's a black wrench .,Alex,3104.611,I can use this yyy yyy .,Alex,0.0,,,
Alex.030516,1747.0,Alex,I can use this yyy yyy .,051:44.611-051:47.995,,[],Alex030516,051:44.611,051:47.995,3104.611,3107.995,mhm that is .,Mother,0.0,what color is this ?,Mother,-3107.995,,,
Alex.030516,1748.0,Mother,what color is this ?,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,I can use this yyy yyy .,Alex,3107.995,I don't know .,Alex,3107.995,,,
Alex.030516,1749.0,Alex,I don't know .,051:47.995-051:50.533,,[],Alex030516,051:47.995,051:50.533,3107.995,3110.533,what color is this ?,Mother,3110.533,xxx .,Mother,0.0,,,
Alex.030516,1750.0,Mother,xxx .,051:50.533-051:50.991,,[],Alex030516,051:50.533,051:50.991,3110.533,3110.991,I don't know .,Alex,3110.991,grey .,Alex,0.0,,,
Alex.030516,1751.0,Alex,grey .,051:50.991-051:53.830,,[],Alex030516,051:50.991,051:53.830,3110.991,3113.83,xxx .,Mother,3113.83,brown .,Alex,0.0,,,
Alex.030516,1752.0,Alex,brown .,051:53.830-051:56.941,,[],Alex030516,051:53.830,051:56.941,3113.83,3116.941,grey .,Alex,3116.941,red .,Alex,0.0,,,
Alex.030516,1753.0,Alex,red .,051:56.941-051:57.846,,[],Alex030516,051:56.941,051:57.846,3116.941,3117.8459999999995,brown .,Alex,3117.8459999999995,very good .,Mother,0.0,,,
Alex.030516,1754.0,Mother,very good .,051:57.846-051:59.941,,[],Alex030516,051:57.846,051:59.941,3117.8459999999995,3119.941,red .,Alex,3119.941,Mommy .,Alex,0.0,,,
Alex.030516,1755.0,Alex,Mommy .,051:59.941-052:01.905,,[],Alex030516,051:59.941,052:01.905,3119.941,3121.905,very good .,Mother,0.0,whoops !,Mother,-3121.905,,,
Alex.030516,1756.0,Mother,whoops !,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,Mommy .,Alex,3121.905,sorry .,Alex,3121.905,,,
Alex.030516,1757.0,Alex,sorry .,052:01.905-052:02.936,,[],Alex030516,052:01.905,052:02.936,3121.905,3122.936,whoops !,Mother,0.0,no that's not a sorry .,Mother,-3122.936,,,
Alex.030516,1758.0,Mother,no that's not a sorry .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,sorry .,Alex,3122.936,that's okay yyy .,Alex,3122.936,,,
Alex.030516,1759.0,Alex,that's okay yyy .,052:02.936-052:05.266,,[],Alex030516,052:02.936,052:05.266,3122.936,3125.266,no that's not a sorry .,Mother,3125.266,that's okay yyy .,Alex,0.0,,,
Alex.030516,1760.0,Alex,that's okay yyy .,052:05.266-052:06.673,,[],Alex030516,052:05.266,052:06.673,3125.266,3126.673,that's okay yyy .,Alex,3126.673,xxx .,Alex,0.0,,,
Alex.030516,1761.0,Alex,xxx .,052:06.673-052:11.175,,singing,Alex030516,052:06.673,052:11.175,3126.673,3131.175,that's okay yyy .,Alex,0.0,that's not a sorry .,Mother,-3131.175,,,
Alex.030516,1762.0,Mother,that's not a sorry .,000:00.000-000:00.000,,singing,Alex030516,000:00.000,000:00.000,0.0,0.0,xxx .,Alex,0.0,xxx .,Alex,0.0,,,
Alex.030516,1763.0,Alex,xxx .,000:00.000-000:00.000,,singing,Alex030516,000:00.000,000:00.000,0.0,0.0,that's not a sorry .,Mother,0.0,that's not a sorry .,Mother,0.0,,,
Alex.030516,1764.0,Mother,that's not a sorry .,000:00.000-000:00.000,,singing,Alex030516,000:00.000,000:00.000,0.0,0.0,xxx .,Alex,3131.175,xxx .,Alex,3131.175,,,
Alex.030516,1765.0,Alex,xxx .,052:11.175-052:13.840,,singing muffled,Alex030516,052:11.175,052:13.840,3131.175,3133.84,that's not a sorry .,Mother,3133.84,yyy yyy yyy xxx .,Alex,0.0,,,
Alex.030516,1766.0,Alex,yyy yyy yyy xxx .,052:13.840-052:16.086,,[],Alex030516,052:13.840,052:16.086,3133.84,3136.086,xxx .,Alex,3136.086,xxx .,Alex,0.0,,,
Alex.030516,1767.0,Alex,xxx .,052:16.086-052:19.536,,grunting,Alex030516,052:16.086,052:19.536,3136.086,3139.536,yyy yyy yyy xxx .,Alex,3139.536,Mom .,Alex,0.0,,,
Alex.030516,1768.0,Alex,Mom .,052:19.536-052:20.071,,[],Alex030516,052:19.536,052:20.071,3139.536,3140.071,xxx .,Alex,3140.071,mm ?,Mother,0.0,,,
Alex.030516,1769.0,Mother,mm ?,052:20.071-052:20.586,,[],Alex030516,052:20.071,052:20.586,3140.071,3140.586,Mom .,Alex,3140.586,yyy there's another red .,Alex,0.0,,,
Alex.030516,1770.0,Alex,yyy there's another red .,052:20.586-052:22.476,,[],Alex030516,052:20.586,052:22.476,3140.586,3142.476,mm ?,Mother,0.0,xxx .,Mother,-3142.476,,,
Alex.030516,1771.0,Mother,xxx .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,yyy there's another red .,Alex,3142.476,there's another wrench .,Alex,3142.476,,,
Alex.030516,1772.0,Alex,there's another wrench .,052:22.476-052:23.875,,[],Alex030516,052:22.476,052:23.875,3142.476,3143.875,xxx .,Mother,3143.875,oh that's a little teeny one .,Mother,0.0,,,
Alex.030516,1773.0,Mother,oh that's a little teeny one .,052:23.875-052:25.990,,[],Alex030516,052:23.875,052:25.990,3143.875,3145.99,there's another wrench .,Alex,3145.99,yyy .,Alex,0.0,,,
Alex.030516,1774.0,Alex,yyy .,052:25.990-052:27.243,,[],Alex030516,052:25.990,052:27.243,3145.99,3147.243,oh that's a little teeny one .,Mother,3147.243,I can use this (.) over here .,Alex,0.0,,,
Alex.030516,1775.0,Alex,I can use this (.) over here .,052:27.243-052:30.680,,[],Alex030516,052:27.243,052:30.680,3147.243,3150.68,yyy .,Alex,3150.68,and you can use (t:t:trail off),Alex,0.0,,,
Alex.030516,1776.0,Alex,and you can use (t:t:trail off),052:30.680-052:35.973,,[],Alex030516,052:30.680,052:35.973,3150.68,3155.973,I can use this (.) over here .,Alex,3155.973,and you can use this .,Alex,0.0,,,
Alex.030516,1777.0,Alex,and you can use this .,052:35.973-052:38.046,,[],Alex030516,052:35.973,052:38.046,3155.973,3158.046,and you can use (t:t:trail off),Alex,3158.046,like this .,Alex,0.0,,,
Alex.030516,1778.0,Alex,like this .,052:38.046-052:38.821,,[],Alex030516,052:38.046,052:38.821,3158.046,3158.821,and you can use this .,Alex,3158.821,we<ll> I need the hammer for this .,Mother,0.0,,,
Alex.030516,1779.0,Mother,we<ll> I need the hammer for this .,052:38.821-052:40.903,,[],Alex030516,052:38.821,052:40.903,3158.821,3160.903,like this .,Alex,3160.903,Mommy you can use this and this .,Alex,0.0,,,
Alex.030516,1780.0,Alex,Mommy you can use this and this .,052:40.903-052:44.141,,[],Alex030516,052:40.903,052:44.141,3160.903,3164.141,we<ll> I need the hammer for this .,Mother,3164.141,xxx .,Alex,0.0,,,
Alex.030516,1781.0,Alex,xxx .,052:44.141-052:47.226,,muffled and MOT talking over CHI,Alex030516,052:44.141,052:47.226,3164.141,3167.226,Mommy you can use this and this .,Alex,0.0,but I need the xxx the the bolt .,Mother,-3167.226,,,
Alex.030516,1782.0,Mother,but I need the xxx the the bolt .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,xxx .,Alex,3167.226,this one ?,Alex,3167.226,,,
Alex.030516,1783.0,Alex,this one ?,052:47.226-052:48.778,,[],Alex030516,052:47.226,052:48.778,3167.226,3168.778,but I need the xxx the the bolt .,Mother,3168.778,no this .,Mother,0.0,,,
Alex.030516,1784.0,Mother,no this .,052:48.778-052:50.386,,[],Alex030516,052:48.778,052:50.386,3168.778,3170.386,this one ?,Alex,3170.386,this one ?,Alex,0.0,,,
Alex.030516,1785.0,Alex,this one ?,052:50.386-052:51.531,,[],Alex030516,052:50.386,052:51.531,3170.386,3171.531,no this .,Mother,3171.531,this one ?,Alex,0.0,,,
Alex.030516,1786.0,Alex,this one ?,052:51.531-052:53.088,,[],Alex030516,052:51.531,052:53.088,3171.531,3173.088,this one ?,Alex,3173.088,mhm .,Mother,0.0,,,
Alex.030516,1787.0,Mother,mhm .,052:53.088-052:53.901,,[],Alex030516,052:53.088,052:53.901,3173.088,3173.901,this one ?,Alex,3173.901,I can use that .,Alex,0.0,,,
Alex.030516,1788.0,Alex,I can use that .,052:53.901-052:55.133,,[],Alex030516,052:53.901,052:55.133,3173.901,3175.133,mhm .,Mother,3175.133,yyy yyy this one .,Alex,0.0,,,
Alex.030516,1789.0,Alex,yyy yyy this one .,052:55.133-052:56.773,,[],Alex030516,052:55.133,052:56.773,3175.133,3176.773,I can use that .,Alex,0.0,alright .,Mother,-3176.773,,,
Alex.030516,1790.0,Mother,alright .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,yyy yyy this one .,Alex,3176.773,you can use this and this .,Alex,3176.773,,,
Alex.030516,1791.0,Alex,you can use this and this .,052:56.773-052:58.378,,[],Alex030516,052:56.773,052:58.378,3176.773,3178.378,alright .,Mother,3178.378,okay .,Mother,0.0,,,
Alex.030516,1792.0,Mother,okay .,052:58.378-052:58.985,,[],Alex030516,052:58.378,052:58.985,3178.378,3178.985,you can use this and this .,Alex,3178.985,thanks .,Mother,0.0,,,
Alex.030516,1793.0,Mother,thanks .,052:58.985-053:02.710,,[],Alex030516,052:58.985,053:02.710,3178.985,3182.71,okay .,Mother,3182.71,no like this .,Alex,0.0,,,
Alex.030516,1794.0,Alex,no like this .,053:02.710-053:11.468,,[],Alex030516,053:02.710,053:11.468,3182.71,3191.468,thanks .,Mother,3191.468,very good .,Mother,0.0,,,
Alex.030516,1795.0,Mother,very good .,053:11.468-053:19.238,,[],Alex030516,053:11.468,053:19.238,3191.468,3199.238,no like this .,Alex,3199.238,Alex I am amazed .,Mother,0.0,,,
Alex.030516,1796.0,Mother,Alex I am amazed .,053:19.238-053:23.576,,[],Alex030516,053:19.238,053:23.576,3199.238,3203.576,very good .,Mother,3203.576,I never knew you knew so much about carpentry .,Mother,0.0,,,
Alex.030516,1797.0,Mother,I never knew you knew so much about carpentry .,053:23.576-053:30.603,,[],Alex030516,053:23.576,053:30.603,3203.576,3210.603,Alex I am amazed .,Mother,3210.603,wow .,Mother,0.0,,,
Alex.030516,1798.0,Mother,wow .,053:30.603-053:32.371,,[],Alex030516,053:30.603,053:32.371,3210.603,3212.371,I never knew you knew so much about carpentry .,Mother,3212.371,yyy .,Alex,0.0,,,
Alex.030516,1799.0,Alex,yyy .,053:32.371-053:34.056,,[],Alex030516,053:32.371,053:34.056,3212.371,3214.056,wow .,Mother,3214.056,I think I'm gonna give you some real nails .,Mother,0.0,,,
Alex.030516,1800.0,Mother,I think I'm gonna give you some real nails .,053:34.056-053:35.996,,[],Alex030516,053:34.056,053:35.996,3214.056,3215.996,yyy .,Alex,3215.996,oh .,Alex,0.0,,,
Alex.030516,1801.0,Alex,oh .,053:35.996-053:37.968,,[],Alex030516,053:35.996,053:37.968,3215.996,3217.968,I think I'm gonna give you some real nails .,Mother,3217.968,how <a>bout red and yellow orange green and blue ?,Alex,0.0,,,
Alex.030516,1802.0,Alex,how <a>bout red and yellow orange green and blue ?,053:37.968-053:42.136,,[],Alex030516,053:37.968,053:42.136,3217.968,3222.136,oh .,Alex,3222.136,maybe .,Mother,0.0,,,
Alex.030516,1803.0,Mother,maybe .,053:42.136-053:42.798,,[],Alex030516,053:42.136,053:42.798,3222.136,3222.798,how <a>bout red and yellow orange green and blue ?,Alex,3222.798,and black and pink and white .,Alex,0.0,,,
Alex.030516,1804.0,Alex,and black and pink and white .,053:42.798-053:46.583,,[],Alex030516,053:42.798,053:46.583,3222.798,3226.583,maybe .,Mother,3226.583,maybe .,Mother,0.0,,,
Alex.030516,1805.0,Mother,maybe .,053:46.583-053:48.925,,[],Alex030516,053:46.583,053:48.925,3226.583,3228.925,and black and pink and white .,Alex,3228.925,Mommy Mommy I like red and orange and green and blue .,Alex,0.0,,,
Alex.030516,1806.0,Alex,Mommy Mommy I like red and orange and green and blue .,053:48.925-053:54.808,,[],Alex030516,053:48.925,053:54.808,3228.925,3234.808,maybe .,Mother,3234.808,xxx and yellow .,Alex,0.0,,,
